municipality,barangay,year,season,area_ha,production_mt,yield_mt_ha
City of Biñan,Langkiwa,2020,Dry,11.7,44.0,3.76
City of Biñan,Timbao,2020,Dry,7.9,26.1,3.3
City of Biñan,Zapote,2020,Dry,6.0,24.15,4.02
City of Biñan,Loma,2020,Dry,5.0,18.95,3.79
City of Biñan,Platero,2020,Dry,2.0,9.4,4.7
City of Biñan,Canlalay,2020,Dry,2.0,7.05,3.52
City of Biñan,Langkiwa,2020,Wet,17.7,65.6,3.71
City of Biñan,Timbao,2020,Wet,10.7,39.95,3.73
City of Biñan,Loma,2020,Wet,10.0,32.1,3.21
City of Biñan,Zapote,2020,Wet,7.0,34.85,4.98
City of Biñan,Platero,2020,Wet,3.0,14.75,4.92
City of Biñan,San Francisco,2020,Wet,2.5,7.75,3.1
City of Biñan,Langkiwa,2024,Dry,11.5,40.17,3.49
City of Biñan,Zapote,2024,Dry,5.0,17.75,3.55
City of Biñan,Platero,2024,Dry,3.0,13.1,4.37
City of Biñan,San Francisco,2024,Dry,3.5,10.6,3.03
City of Biñan,Loma,2024,Dry,3.0,9.85,3.28
City of Biñan,Timbao,2024,Dry,2.5,7.9,3.16
City of Biñan,Langkiwa,2024,Wet,5.0,15.4,3.08
City of Biñan,Zapote,2024,Wet,4.0,12.0,3.0
City of Biñan,Loma,2024,Wet,3.0,9.05,3.02
City of Biñan,Platero,2024,Wet,2.0,6.1,3.05
City of Biñan,Timbao,2024,Wet,1.0,3.05,3.05
