municipality,year,month,ndvi_mean,ndvi_std,ndvi_min,ndvi_max,s2_valid_px,vv_mean,vv_std,vh_mean,vh_std,s1_valid_px
Alaminos,2018,1,0.7435397859575571,0.1473849699817555,-0.17695213854312897,0.9252201318740845,29279,-5.730454876255691,2.1664517401831684,-12.150481518899925,2.154407462923377,150293
Alaminos,2018,2,0.7888835875615291,0.10720907395027887,0.059001512825489044,0.9123279452323914,36054,-6.0534399289936065,2.3185376182081354,-12.653917566197682,2.156278420677444,150286
Alaminos,2018,3,0.766086459178217,0.15864246682641434,-0.2930390536785126,0.9418604373931885,88084,-6.261686279322462,2.223328498536579,-12.982311689570496,2.0739698002794262,150285
Alaminos,2018,4,0.6704707909305652,0.18733540286880432,-0.21463415026664734,0.9335931539535522,46475,-6.546564428335136,2.1929784226003908,-13.021744266134778,2.0401821656332593,150287
Alaminos,2018,5,0.7087469857857358,0.11684169263801643,-0.08579754829406738,0.8586171269416809,25467,-6.082251281895327,2.320544358102414,-12.341552459289126,2.362766596536801,150292
Alaminos,2018,6,0.7978070058835129,0.143904786932091,-0.35868626832962036,0.9334380626678467,63481,-5.999386507350708,2.3370537499513278,-12.80787353976585,2.1880539491618443,150287
Alaminos,2018,7,,,,,,-5.454776463755554,2.184242530192977,-12.168127531716609,2.167203440774814,150289
Alaminos,2018,8,,,,,0,-6.251848869295582,2.0942209589618903,-12.973558897823706,1.9727508743033955,150285
Alaminos,2018,9,0.7649330543694148,0.12020454129517538,-0.004843918140977621,0.9080216884613037,46142,-6.129646727319168,2.214061006369143,-12.812485539564426,2.0933263024169957,150286
Alaminos,2018,10,0.66151269190856,0.17168543823459478,-0.01831238716840744,0.9225743412971497,33297,-6.233904560872154,2.213642734114792,-12.99771751795367,2.094742996765962,150285
Alaminos,2018,11,0.8212117812309108,0.16415359297754017,-0.514379620552063,0.9716363549232483,62333,-6.32153691476946,2.200266471073437,-13.151614266170329,2.0947846528291167,150286
Alaminos,2018,12,0.7067476011087398,0.16468411864585225,-0.1798298954963684,0.9225925803184509,42713,-5.415078631384699,2.1937906201165744,-12.148730486191425,2.0461846129038825,150285
Alaminos,2019,1,0.8192801355810245,0.15607609047230453,-0.43065133690834045,0.9465844631195068,68839,-6.370127566578739,2.2234755419107186,-13.1043749892532,2.1016689470586587,150285
Alaminos,2019,2,0.7668120599909818,0.14789453456914103,-0.7442765831947327,0.9233796000480652,63008,-6.523250074950137,2.3548573622900224,-13.221440288272332,2.266824877333749,150284
Alaminos,2019,3,0.7183035665192719,0.1395550411686233,0.03935040533542633,0.9059572219848633,11124,-6.8569082154536165,2.4196809089862676,-13.315743484162482,2.339725690549286,150286
Alaminos,2019,4,0.6357583784609259,0.1628331759412552,-0.04522271454334259,0.8917981386184692,11305,-7.265105959875047,2.451581357127346,-13.547628882694184,2.4096392578648413,150283
Alaminos,2019,5,0.780765726782359,0.16319575468946268,-0.3899745047092438,0.9801889061927795,108740,-6.617340800829008,2.4201326253654716,-13.25578518028238,2.331165917169551,150285
Alaminos,2019,6,0.8001902662614903,0.1556414004754956,-0.156215101480484,0.944436252117157,75226,-6.375726374534436,2.218814337393324,-13.249078505226421,2.0627939712483183,150284
Alaminos,2019,7,0.7840719219733794,0.16287563536108285,-0.20000000298023224,0.9507198333740234,66503,-5.6642883863897495,2.1277137546214444,-12.532990375936908,1.9409933691313455,150284
Alaminos,2019,8,0.7957779231707593,0.12374363262970622,-0.11013567447662354,0.9239543676376343,56149,-5.828693316672378,2.242841297932188,-12.688238473201586,2.279093994997698,150286
Alaminos,2019,9,0.5858595466523929,0.12037540217199301,0.25661805272102356,0.8430502414703369,2787,-6.172386331821737,2.239000949297232,-13.011524670916891,2.104105411609062,150285
Alaminos,2019,10,0.835305539784605,0.10626223312987405,-0.10555794835090637,0.9348666667938232,45830,-5.545544220817968,2.105343453161885,-12.24774720494176,1.9568019315512615,150286
