municipality,year,season,seq_step,month,rain,temp,ndvi,vv,vh,suspected_proxy,yield_mt_ha
Alaminos,2018,Dry,1,1,125.0,23.92,,,,False,3.75584
Alaminos,2018,Dry,2,2,32.4,24.3,,,,False,3.75584
Alaminos,2018,Dry,3,3,66.1,24.7,,,,False,3.75584
Alaminos,2018,Dry,4,4,34.0,26.37,,,,False,3.75584
Alaminos,2018,Dry,5,5,62.1,27.61,,,,False,3.75584
Alaminos,2018,Dry,6,6,230.4,26.21,,,,False,3.75584
Bay,2018,Dry,1,1,135.5,24.7,,,,False,4.87822
Bay,2018,Dry,2,2,19.5,25.11,,,,False,4.87822
Bay,2018,Dry,3,3,70.0,25.72,,,,False,4.87822
Bay,2018,Dry,4,4,76.0,27.13,,,,False,4.87822
Bay,2018,Dry,5,5,55.8,28.72,,,,False,4.87822
Bay,2018,Dry,6,6,245.2,26.92,,,,False,4.87822
Calauan,2018,Dry,1,1,124.3,25.06,,,,False,4.66715
Calauan,2018,Dry,2,2,14.4,25.37,,,,False,4.66715
Calauan,2018,Dry,3,3,59.4,25.84,,,,False,4.66715
Calauan,2018,Dry,4,4,58.3,27.3,,,,False,4.66715
Calauan,2018,Dry,5,5,20.1,28.84,,,,False,4.66715
Calauan,2018,Dry,6,6,226.7,27.22,,,,False,4.66715
Cavinti,2018,Dry,1,1,204.6,22.7,,,,False,3.36595
Cavinti,2018,Dry,2,2,46.0,22.92,,,,False,3.36595
Cavinti,2018,Dry,3,3,123.3,23.18,,,,False,3.36595
Cavinti,2018,Dry,4,4,98.0,24.62,,,,False,3.36595
Cavinti,2018,Dry,5,5,92.3,25.99,,,,False,3.36595
Cavinti,2018,Dry,6,6,193.3,25.24,,,,False,3.36595
City of Biñan,2018,Dry,1,1,204.9,24.87,,,,False,4.56303
City of Biñan,2018,Dry,2,2,13.9,25.3,,,,False,4.56303
City of Biñan,2018,Dry,3,3,60.3,25.97,,,,False,4.56303
City of Biñan,2018,Dry,4,4,83.9,27.4,,,,False,4.56303
City of Biñan,2018,Dry,5,5,42.1,28.83,,,,False,4.56303
City of Biñan,2018,Dry,6,6,224.1,26.89,,,,False,4.56303
City of Cabuyao,2018,Dry,1,1,165.6,24.46,,,,True,4.62105
City of Cabuyao,2018,Dry,2,2,20.2,24.91,,,,True,4.62105
City of Cabuyao,2018,Dry,3,3,79.7,25.49,,,,True,4.62105
City of Cabuyao,2018,Dry,4,4,113.6,26.92,,,,True,4.62105
City of Cabuyao,2018,Dry,5,5,78.2,28.43,,,,True,4.62105
City of Cabuyao,2018,Dry,6,6,259.5,26.73,,,,True,4.62105
City of Calamba,2018,Dry,1,1,128.5,24.07,,,,True,4.62105
City of Calamba,2018,Dry,2,2,31.2,24.56,,,,True,4.62105
City of Calamba,2018,Dry,3,3,77.1,25.18,,,,True,4.62105
City of Calamba,2018,Dry,4,4,89.1,26.58,,,,True,4.62105
City of Calamba,2018,Dry,5,5,63.7,28.07,,,,True,4.62105
City of Calamba,2018,Dry,6,6,234.2,26.44,,,,True,4.62105
City of San Pablo,2018,Dry,1,1,117.8,24.68,,,,True,3.9914
City of San Pablo,2018,Dry,2,2,25.4,25.02,,,,True,3.9914
City of San Pablo,2018,Dry,3,3,56.4,25.46,,,,True,3.9914
City of San Pablo,2018,Dry,4,4,34.8,27.05,,,,True,3.9914
City of San Pablo,2018,Dry,5,5,70.3,28.4,,,,True,3.9914
City of San Pablo,2018,Dry,6,6,248.7,26.9,,,,True,3.9914
City of Santa Rosa,2018,Dry,1,1,165.6,24.46,,,,True,3.9914
City of Santa Rosa,2018,Dry,2,2,20.2,24.91,,,,True,3.9914
City of Santa Rosa,2018,Dry,3,3,79.7,25.49,,,,True,3.9914
City of Santa Rosa,2018,Dry,4,4,113.6,26.92,,,,True,3.9914
