municipality,year,season,seq_step,month,rain,temp,humid,ndvi,evi,ndwi,vv,vh,suspected_proxy,yield_mt_ha
Alaminos,2018,Dry,1,1,125.0,23.92,85.39,0.7435397859575571,0.6249735612719471,-0.6561719872392748,-5.730454876255691,-12.150481518899925,False,3.75584
Alaminos,2018,Dry,2,2,32.4,24.3,82.26,0.7888835875615291,0.6958160543897105,-0.700332158098738,-6.0534399289936065,-12.653917566197682,False,3.75584
Alaminos,2018,Dry,3,3,66.1,24.7,78.22,0.766086459178217,0.6340250995389425,-0.688005184374391,-6.261686279322462,-12.982311689570496,False,3.75584
Alaminos,2018,Dry,4,4,34.0,26.37,77.05,0.6704707909305652,0.5955975105914396,-0.6083700995710201,-6.546564428335136,-13.021744266134778,False,3.75584
Alaminos,2018,Dry,5,5,62.1,27.61,76.93,0.7087469857857358,0.6931929014707751,-0.6187483484350919,-6.082251281895327,-12.341552459289126,False,3.75584
Alaminos,2018,Dry,6,6,230.4,26.21,85.31,0.7978070058835129,0.7534176156338129,-0.6817183070492908,-5.999386507350708,-12.80787353976585,False,3.75584
Bay,2018,Dry,1,1,135.5,24.7,83.95,0.6719552388076656,0.5079486398807296,-0.5915987237707666,-6.928048388828759,-13.689309839820034,False,4.87822
Bay,2018,Dry,2,2,19.5,25.11,80.49,0.7336627744666611,0.5977684903024535,-0.6440231093025667,-7.28526722575235,-13.877214796040871,False,4.87822
Bay,2018,Dry,3,3,70.0,25.72,75.1,0.6084244869934559,0.5090498161231343,-0.5537157686483438,-7.454606132586367,-14.00850549275519,False,4.87822
Bay,2018,Dry,4,4,76.0,27.13,75.49,0.5800240045733515,0.4849450005484948,-0.5377530016935355,-7.66382597094036,-13.933728000518466,False,4.87822
Bay,2018,Dry,5,5,55.8,28.72,73.43,0.42356160287516853,0.30592987260511106,-0.3808924548873214,-7.1752558460559275,-13.385863060436437,False,4.87822
Bay,2018,Dry,6,6,245.2,26.92,85.21,0.5551187153331371,0.50612015738142,-0.4632378788064173,-7.361322768749925,-14.390850828038886,False,4.87822
Calauan,2018,Dry,1,1,124.3,25.06,83.3,0.7396046551890261,0.6080072895342578,-0.6529068214940777,-6.6763248545262055,-13.094993836285159,False,4.66715
Calauan,2018,Dry,2,2,14.4,25.37,80.15,0.7604945510548791,0.6655529253496631,-0.6724304199724843,-6.662787231398431,-13.28796338954368,False,4.66715
Calauan,2018,Dry,3,3,59.4,25.84,75.58,0.7318595800347921,0.648962244605778,-0.657474614032864,-6.775787360226712,-13.494688895014173,False,4.66715
Calauan,2018,Dry,4,4,58.3,27.3,75.47,0.6408989817035188,0.5270609339784321,-0.5876768224911165,-7.093235654467822,-13.582696294205665,False,4.66715
Calauan,2018,Dry,5,5,20.1,28.84,73.64,0.5877397955560089,0.49424472733282765,-0.5238072393895942,-6.739996230004414,-12.99711190257508,False,4.66715
Calauan,2018,Dry,6,6,226.7,27.22,84.22,0.6929190583250262,0.6501553770175693,-0.5852010614128688,-6.581241762343073,-13.677155797906497,False,4.66715
Cavinti,2018,Dry,1,1,204.6,22.7,91.29,0.6426587589047028,0.5768448123929314,-0.5507058950213105,-6.912182803124155,-13.281113499887734,False,3.36595
Cavinti,2018,Dry,2,2,46.0,22.92,88.89,0.7439003970189232,0.5991032110115428,-0.630880288086368,-7.056670741569406,-13.495588452312687,False,3.36595
Cavinti,2018,Dry,3,3,123.3,23.18,85.27,0.7510661879047335,0.6235395916971863,-0.6481311793282641,-6.674661096301146,-13.307208968847272,False,3.36595
Cavinti,2018,Dry,4,4,98.0,24.62,85.92,0.7487977488825538,0.626116166628618,-0.642038863680276,-7.435291250448524,-14.063313271841443,False,3.36595
Cavinti,2018,Dry,5,5,92.3,25.99,84.78,0.6927828678883217,0.5884182107454962,-0.5986417297532446,-7.190973081216131,-13.45839274766383,False,3.36595
Cavinti,2018,Dry,6,6,193.3,25.24,88.28,0.7171323820158509,0.6755903433120966,-0.5921671446344149,-7.429496527258528,-14.065352566333946,False,3.36595
City of Biñan,2018,Dry,1,1,204.9,24.87,82.75,0.42303469266336113,0.26191800628839346,-0.411581605326105,-6.461392564733133,-11.998014002285466,False,4.56303
City of Biñan,2018,Dry,2,2,13.9,25.3,79.55,0.3814929099574749,0.2847283022711345,-0.38545273685419196,-6.354613352274653,-13.013512083598764,False,4.56303
City of Biñan,2018,Dry,3,3,60.3,25.97,73.7,0.3346527828357553,0.2479446443204241,-0.3548569890404632,-6.354513516747013,-13.234364644958838,False,4.56303
City of Biñan,2018,Dry,4,4,83.9,27.4,74.43,0.288812810635818,0.20638368781102892,-0.3244156049935384,-6.60603423245276,-13.441707766194623,False,4.56303
City of Biñan,2018,Dry,5,5,42.1,28.83,73.29,0.30967063022755836,0.21133941818902155,-0.35002004048274865,-7.232367046004186,-12.836949309284675,False,4.56303
City of Biñan,2018,Dry,6,6,224.1,26.89,84.17,,,,-5.587910796042742,-12.652855066073801,False,4.56303
City of Cabuyao,2018,Dry,1,1,165.6,24.46,85.29,0.47166389807529574,0.37917932783253333,-0.42921083608227173,-6.770120201451504,-12.281471907936877,True,4.62105
City of Cabuyao,2018,Dry,2,2,20.2,24.91,82.29,0.5143215289326618,0.39253090498532844,-0.4864582639689125,-6.3599311210589216,-13.587279669880862,True,4.62105
City of Cabuyao,2018,Dry,3,3,79.7,25.49,77.09,0.3787988066317255,0.3158186731119661,-0.3755731319987471,-6.532524516225756,-13.899276980160247,True,4.62105
City of Cabuyao,2018,Dry,4,4,113.6,26.92,77.7,0.3559167613367649,0.2734499821684207,-0.3807023449452725,-6.740279643128388,-14.005549335992027,True,4.62105
City of Cabuyao,2018,Dry,5,5,78.2,28.43,76.0,0.4156639368099655,0.297226087085852,-0.432540705911326,-7.670051006877187,-13.131888136560246,True,4.62105
City of Cabuyao,2018,Dry,6,6,259.5,26.73,84.83,0.40998188886183,0.32778978995456826,-0.3625516421500167,-5.834049480697954,-13.509930280721381,True,4.62105
City of Calamba,2018,Dry,1,1,128.5,24.07,85.66,0.557428177916727,0.43543749449095154,-0.5103378750800412,-6.893022150732967,-12.669501863281534,True,4.62105
City of Calamba,2018,Dry,2,2,31.2,24.56,82.36,0.555825282997113,0.42699122470992573,-0.5190615779300959,-7.1605465559346415,-13.659739381894802,True,4.62105
City of Calamba,2018,Dry,3,3,77.1,25.18,76.59,0.47700293057359905,0.371221867812551,-0.4685209849199411,-7.400729771557703,-14.025499011449027,True,4.62105
City of Calamba,2018,Dry,4,4,89.1,26.58,77.55,0.4091749714122332,0.32330308987908674,-0.42054557704400464,-7.687874122958891,-14.221346773831344,True,4.62105
City of Calamba,2018,Dry,5,5,63.7,28.07,75.78,0.4180717440247209,0.2936388208873087,-0.44711837242577984,-7.929387818377087,-13.762637813667807,True,4.62105
City of Calamba,2018,Dry,6,6,234.2,26.44,85.32,0.47041715525342936,0.44246858226734753,-0.40156095288088645,-6.639297297570759,-13.409871568423874,True,4.62105
City of San Pablo,2018,Dry,1,1,117.8,24.68,85.21,0.6941209789014527,0.5614606587962573,-0.6171764397131893,-6.6637206671400655,-12.73619815262624,True,3.9914
City of San Pablo,2018,Dry,2,2,25.4,25.02,82.28,0.7559855615441566,0.6272551335927065,-0.671460253737761,-6.550091100667904,-13.003170117140321,True,3.9914
City of San Pablo,2018,Dry,3,3,56.4,25.46,77.95,0.7434048107134055,0.5757498766254805,-0.6671587404384944,-6.630948207034074,-13.24654431708715,True,3.9914
City of San Pablo,2018,Dry,4,4,34.8,27.05,77.32,0.6274181027018545,0.508320719236691,-0.5780359863662031,-7.1118520431814165,-13.555999845368975,True,3.9914
City of San Pablo,2018,Dry,5,5,70.3,28.4,76.84,0.6101580661023657,0.540145003296688,-0.5438277943188297,-6.846384049476598,-12.918809079912284,True,3.9914
City of San Pablo,2018,Dry,6,6,248.7,26.9,85.59,0.751922169880624,0.676479727560212,-0.6474102032086603,-6.230563793276338,-12.84305417022012,True,3.9914
City of Santa Rosa,2018,Dry,1,1,165.6,24.46,85.29,0.5120973082651786,0.36253266577919047,-0.4823981374403161,-6.83218794043169,-12.487002842233037,True,3.9914
City of Santa Rosa,2018,Dry,2,2,20.2,24.91,82.29,0.466136554060869,0.3364301560542576,-0.4540874367236902,-6.879446496254893,-13.656607142384392,True,3.9914
City of Santa Rosa,2018,Dry,3,3,79.7,25.49,77.09,0.3881329208435678,0.2991097936456692,-0.3948083536379021,-6.97380471639884,-13.950179017684317,True,3.9914
City of Santa Rosa,2018,Dry,4,4,113.6,26.92,77.7,0.3445601187152146,0.2543467500534641,-0.3736317663580395,-7.211534482257197,-14.177275718946907,True,3.9914
City of Santa Rosa,2018,Dry,5,5,78.2,28.43,76.0,0.3579954732523797,0.2458715938025794,-0.3970511906602331,-7.87670672284878,-13.662558387791167,True,3.9914
City of Santa Rosa,2018,Dry,6,6,259.5,26.73,84.83,,,,-6.117995343732397,-13.233790563343796,True,3.9914
Famy,2018,Dry,1,1,274.7,24.48,86.76,0.5331329275765162,0.474913890680849,-0.462299359054585,-6.839860024675122,-13.107565697596062,False,4.3845
Famy,2018,Dry,2,2,19.6,24.85,83.85,0.7996262761890145,0.6512419346310441,-0.703953176804059,-6.986895627654144,-13.37464372459719,False,4.3845
Famy,2018,Dry,3,3,46.0,25.15,80.03,0.8093884526841435,0.667235053334522,-0.7032901833196034,-6.753689146451711,-13.358058522946655,False,4.3845
Famy,2018,Dry,4,4,95.2,26.63,80.49,0.7650325596478701,0.6781143423533801,-0.6647672041962466,-7.4865396247645934,-13.757978223821242,False,4.3845
Famy,2018,Dry,5,5,17.4,28.19,78.62,0.7100568386626048,0.5760016974227893,-0.629711768037892,-6.599146515982459,-12.562820405837236,False,4.3845
Famy,2018,Dry,6,6,307.2,26.82,88.23,0.6036658772278019,0.6484490482245835,-0.5090634148976532,-7.045460411333019,-13.6403501880016,False,4.3845
Kalayaan,2018,Dry,1,1,254.2,22.77,91.5,0.6376700262740225,0.6066596122184197,-0.543787041443339,-7.118655003548558,-13.459892167118195,False,3.91285
Kalayaan,2018,Dry,2,2,44.3,23.05,88.64,0.76635218610408,0.6230833738323212,-0.6605589494334786,-6.968085787383232,-13.235090728388371,False,3.91285
Kalayaan,2018,Dry,3,3,119.8,23.32,85.2,0.7186688025652936,0.5754126940650434,-0.6264795030169085,-6.76182539505827,-13.292069868521981,False,3.91285
Kalayaan,2018,Dry,4,4,150.7,24.61,86.98,0.7453619953381008,0.6529942570774127,-0.6413410784586812,-7.501237873704021,-13.920464508034565,False,3.91285
Kalayaan,2018,Dry,5,5,97.6,25.93,86.35,0.6947611595866666,0.6031087475987125,-0.592118154986886,-7.193416951070453,-13.24714316532774,False,3.91285
Kalayaan,2018,Dry,6,6,272.2,25.29,90.24,0.6089366248802986,0.6174304361350362,-0.4976754176558732,-7.212989612428082,-13.659783305010603,False,3.91285
Liliw,2018,Dry,1,1,128.7,23.47,86.43,0.769651740391396,0.5897099244668288,-0.6809865606111426,-6.554645346836789,-12.95393046754957,False,4.16664
Liliw,2018,Dry,2,2,24.1,23.71,84.14,0.8090988888771181,0.5972581513993611,-0.720772782450506,-6.432159764687113,-13.058621210011072,False,4.16664
Liliw,2018,Dry,3,3,85.8,24.08,80.08,0.7886349678236761,0.6180553652719544,-0.6989498685069948,-6.227601230810167,-12.986698495791602,False,4.16664
Liliw,2018,Dry,4,4,43.6,25.64,79.2,0.7497095189155016,0.6058320496777698,-0.6685784904602525,-7.061052231228356,-13.637174844197919,False,4.16664
Liliw,2018,Dry,5,5,35.0,27.12,77.42,0.7148032888651192,0.5682576898244102,-0.6368124630427419,-7.127558290927661,-13.485893081468678,False,4.16664
Liliw,2018,Dry,6,6,230.7,25.81,85.35,0.7113232503889372,0.6752866069726031,-0.604573951356702,-6.546057271227402,-13.332335944632359,False,4.16664
Los Baños,2018,Dry,1,1,135.5,23.65,83.85,0.6942530388493814,0.5598732271206092,-0.6235307827238068,-6.118357576855186,-12.360473245661515,False,4.20141
Los Baños,2018,Dry,2,2,19.5,24.05,80.34,0.7145210182541998,0.6130214250198793,-0.6335896939425825,-6.240457693333399,-12.79285842485971,False,4.20141
Los Baños,2018,Dry,3,3,70.0,24.65,74.93,0.6417552823000133,0.5819036775165404,-0.5704384704987578,-6.432902485861232,-13.103597409757326,False,4.20141
Los Baños,2018,Dry,4,4,76.0,26.05,75.34,0.5510587384103217,0.48280109742509897,-0.5073859911607264,-6.635491973911711,-13.112215865843778,False,4.20141
Los Baños,2018,Dry,5,5,55.8,27.65,73.3,0.746498566516405,0.734369810618694,-0.642873779552486,-6.47727725124645,-12.569962844131696,False,4.20141
Los Baños,2018,Dry,6,6,245.2,25.87,85.12,0.5923644436568802,0.5788056404257103,-0.5084161694880425,-6.456167354547118,-13.007027196497724,False,4.20141
Luisiana,2018,Dry,1,1,227.1,21.85,93.1,0.6822235066638577,0.57982729115329,-0.6021347758733768,-6.19429432688085,-12.872231731996672,False,3.20839
Luisiana,2018,Dry,2,2,65.0,22.0,90.86,0.8283873484460548,0.6531543237001798,-0.7290516243678499,-6.369834245506992,-13.032258335623164,False,3.20839
Luisiana,2018,Dry,3,3,125.1,22.2,88.02,0.8071566195083463,0.6921647085848704,-0.7043023855303361,-6.1340710205108095,-12.868579559173872,False,3.20839
Luisiana,2018,Dry,4,4,79.4,23.67,87.75,0.7985410888717958,0.6414873555178131,-0.6963454581444727,-6.811468443316081,-13.497005712205299,False,3.20839
Luisiana,2018,Dry,5,5,110.2,25.04,86.49,0.7661914464733198,0.630986483900083,-0.6688869789366759,-6.682751074880635,-13.06279323572448,False,3.20839
Luisiana,2018,Dry,6,6,212.5,24.44,89.03,0.7907223493671367,0.7926667086347348,-0.6714989862480767,-6.772111091055395,-13.468386001283408,False,3.20839
Lumban,2018,Dry,1,1,254.2,22.77,91.5,0.5827796352638331,0.5669649215036988,-0.49745507019982604,-7.560733040099189,-13.74513357923221,False,4.60063
Lumban,2018,Dry,2,2,44.3,23.05,88.64,0.6952667847803455,0.568828456388752,-0.5957728047432558,-7.442293709329999,-13.801203931821245,False,4.60063
Lumban,2018,Dry,3,3,119.8,23.32,85.2,0.6933979249955362,0.5784196059785294,-0.6025222591374407,-7.36291702314374,-14.054946128344302,False,4.60063
Lumban,2018,Dry,4,4,150.7,24.61,86.98,0.6996401054749067,0.6085693703270529,-0.6079598041613321,-8.092147565060177,-14.472004429704059,False,4.60063
Lumban,2018,Dry,5,5,97.6,25.93,86.35,0.5810545138354969,0.5044274357367321,-0.5105778082612569,-7.776093891702206,-13.751418866682139,False,4.60063
Lumban,2018,Dry,6,6,272.2,25.29,90.24,0.6627996058540343,0.6433103017038896,-0.5504250152511015,-7.631934653600571,-14.047231721536457,False,4.60063
Mabitac,2018,Dry,1,1,246.1,24.72,81.4,0.6210494223229203,0.5163240127769769,-0.5453855118183845,-8.281612497335427,-14.683549690455513,False,4.90881
Mabitac,2018,Dry,2,2,9.1,25.06,79.35,0.6952920108998824,0.5824653458699138,-0.6021922226616069,-8.282475177367889,-14.789981121347296,False,4.90881
Mabitac,2018,Dry,3,3,31.9,25.4,75.38,0.3975330480470174,0.43175832981160306,-0.31041485948799674,-8.014242068915499,-14.86646734382914,False,4.90881
Mabitac,2018,Dry,4,4,86.5,26.94,75.63,0.6734331217609746,0.6095292420441842,-0.6065042657456545,-8.515338974494954,-14.795121987724873,False,4.90881
Mabitac,2018,Dry,5,5,16.0,28.61,73.14,0.5709925463579465,0.44275113434610147,-0.5423922121876128,-7.626885690204921,-13.159571732824658,False,4.90881
Mabitac,2018,Dry,6,6,414.0,26.88,85.31,0.6571101018852,0.6268016456606132,-0.5613963481363362,-7.75138799430399,-14.390195533197334,False,4.90881
Magdalena,2018,Dry,1,1,141.8,25.05,84.41,0.5078499313409925,0.4192711895942526,-0.4420857508548643,-6.609307737211597,-13.058732303284033,False,4.08805
Magdalena,2018,Dry,2,2,19.4,25.33,81.88,0.7946828421684256,0.6564545323690751,-0.7051782384377568,-6.804043784285813,-13.336875174989599,False,4.08805
Magdalena,2018,Dry,3,3,79.0,25.78,77.09,0.7021860272744288,0.5975425539377814,-0.6369397809621878,-6.534571960637717,-13.198425994147398,False,4.08805
Magdalena,2018,Dry,4,4,77.6,27.31,76.99,0.644453803443278,0.5071691989760146,-0.6054764189953963,-7.636813418692586,-14.075480584105792,False,4.08805
Magdalena,2018,Dry,5,5,17.6,28.8,75.24,0.5726596130738544,0.4254598207013399,-0.5524936508075478,-7.731915490782589,-13.993388957954531,False,4.08805
Magdalena,2018,Dry,6,6,235.8,27.38,84.08,0.7080157361006704,0.6705335484212672,-0.6052326547134252,-6.604295798168972,-13.339063870392122,False,4.08805
Majayjay,2018,Dry,1,1,227.1,22.79,93.15,0.7587982210750482,0.5913012659461843,-0.6729376585585908,-6.600968809137483,-13.09523015988818,False,4.0237
Majayjay,2018,Dry,2,2,65.0,22.98,90.92,0.8199456972441758,0.6188220616775536,-0.7266405855891473,-6.514205918749254,-13.145401217579632,False,4.0237
Majayjay,2018,Dry,3,3,125.1,23.16,88.07,0.8039608938134954,0.6707016280624052,-0.7078495121629831,-6.266972388144528,-13.00384880942349,False,4.0237
Majayjay,2018,Dry,4,4,79.4,24.61,87.82,0.7702855619946826,0.6541327183666643,-0.6847700463790677,-7.2500865352424375,-13.741713919684335,False,4.0237
Majayjay,2018,Dry,5,5,110.2,26.01,86.59,0.7507655655035104,0.6276928633562107,-0.6635110259581927,-7.0531696244204936,-13.320676391014725,False,4.0237
Majayjay,2018,Dry,6,6,212.5,25.4,89.11,0.7400337594681979,0.7950633173586014,-0.631324485368683,-6.862273254427213,-13.546429932532122,False,4.0237
Nagcarlan,2018,Dry,1,1,128.7,23.47,86.43,0.7503989020752585,0.6052104337492551,-0.6656902177785782,-6.193567202251397,-12.714980438748036,False,4.34663
Nagcarlan,2018,Dry,2,2,24.1,23.71,84.14,0.8169610081379047,0.616543447362743,-0.7281143765508573,-5.987566556539531,-12.81480933666649,False,4.34663
Nagcarlan,2018,Dry,3,3,85.8,24.08,80.08,0.7864011331351026,0.649824211591966,-0.6956845997974546,-5.766678926726785,-12.78173009258473,False,4.34663
Nagcarlan,2018,Dry,4,4,43.6,25.64,79.2,0.7714784633892697,0.632738679831562,-0.68387734206723,-6.512096618418658,-13.29510379695519,False,4.34663
Nagcarlan,2018,Dry,5,5,35.0,27.12,77.42,0.749005264422169,0.6208777424269347,-0.6582777560852846,-6.539319707004487,-13.007254353062761,False,4.34663
Nagcarlan,2018,Dry,6,6,230.7,25.81,85.35,0.7635430597402344,0.7600995268265993,-0.6544554020958078,-6.090276691230706,-13.053895607618166,False,4.34663
Paete,2018,Dry,1,1,358.7,21.83,92.99,0.4553655294332452,0.5783959876646368,-0.386741513070314,-6.566912418703779,-12.739599148782336,False,3.19597
Paete,2018,Dry,2,2,90.1,22.13,89.76,0.783115820242709,0.6509317955393894,-0.6798925845049235,-6.328045624530444,-12.605822410743105,False,3.19597
Paete,2018,Dry,3,3,151.7,22.38,86.26,0.7689580036184899,0.60338529327121,-0.6681374944669339,-6.182237889707893,-12.698476978900468,False,3.19597
Paete,2018,Dry,4,4,210.9,23.5,89.25,0.8143773231168988,0.7195824506115546,-0.6905696285713668,-6.841963701487245,-13.354524886654394,False,3.19597
Paete,2018,Dry,5,5,89.2,24.75,89.02,0.7958741308424617,0.6746567787622934,-0.6776911728978199,-6.661846067929587,-12.77252302195594,False,3.19597
