municipality,year,month,rainfall_mm,temp_mean_c,humidity_mean_pct,days
Alaminos,2018,1,125.0,23.92,85.39,31
Alaminos,2018,2,32.4,24.3,82.26,28
Alaminos,2018,3,66.1,24.7,78.22,31
Alaminos,2018,4,34.0,26.37,77.05,30
Alaminos,2018,5,62.1,27.61,76.93,31
Alaminos,2018,6,230.4,26.21,85.31,30
Alaminos,2018,7,626.4,25.21,90.46,31
Alaminos,2018,8,188.9,25.68,86.49,31
Alaminos,2018,9,417.0,25.25,89.29,30
Alaminos,2018,10,120.7,25.28,85.81,31
Alaminos,2018,11,45.1,25.21,83.21,30
Alaminos,2018,12,282.7,24.54,85.54,31
Alaminos,2019,1,14.7,23.25,82.04,31
Alaminos,2019,2,15.4,23.39,77.58,28
Alaminos,2019,3,32.7,25.33,74.0,31
Alaminos,2019,4,17.9,27.49,71.19,30
Alaminos,2019,5,137.5,27.06,82.53,31
Alaminos,2019,6,195.4,27.27,83.65,30
Alaminos,2019,7,304.6,25.89,88.25,31
Alaminos,2019,8,336.4,25.76,88.3,31
Alaminos,2019,9,347.1,25.47,87.59,30
Alaminos,2019,10,85.2,25.48,84.88,31
Alaminos,2019,11,146.1,25.04,87.63,30
Alaminos,2019,12,250.6,24.52,85.35,31
Alaminos,2020,1,53.7,23.99,84.37,31
Alaminos,2020,2,65.3,23.38,81.0,29
Alaminos,2020,3,34.1,25.75,76.45,31
Alaminos,2020,4,58.9,26.98,75.96,30
Alaminos,2020,5,256.2,27.58,81.79,31
Alaminos,2020,6,225.1,26.72,84.52,30
Alaminos,2020,7,278.5,26.05,87.93,31
Alaminos,2020,8,367.7,25.8,88.65,31
Alaminos,2020,9,270.6,25.96,88.74,30
Alaminos,2020,10,588.4,25.21,90.97,31
Alaminos,2020,11,487.8,24.98,87.48,30
Alaminos,2020,12,240.7,24.82,88.03,31
Alaminos,2021,1,150.7,23.66,85.12,31
Alaminos,2021,2,118.7,23.7,84.76,28
Alaminos,2021,3,94.8,24.93,84.67,31
Alaminos,2021,4,41.9,25.85,78.79,30
Alaminos,2021,5,65.7,27.73,77.39,31
Alaminos,2021,6,207.0,26.68,83.97,30
Alaminos,2021,7,327.1,25.89,88.45,31
Alaminos,2021,8,205.5,25.98,86.93,31
Alaminos,2021,9,455.5,25.48,90.27,30
Alaminos,2021,10,296.8,25.38,88.06,31
Alaminos,2021,11,95.9,25.68,84.72,30
Alaminos,2021,12,103.1,24.17,83.12,31
Alaminos,2022,1,38.6,23.79,81.73,31
Alaminos,2022,2,54.4,24.72,81.12,28
Alaminos,2022,3,60.2,26.31,78.13,31
Alaminos,2022,4,141.3,25.86,81.52,30
Alaminos,2022,5,186.3,26.69,81.11,31
Alaminos,2022,6,242.5,26.1,85.42,30
Alaminos,2022,7,353.7,25.75,88.67,31
Alaminos,2022,8,336.5,25.33,88.81,31
Alaminos,2022,9,289.6,25.43,88.66,30
Alaminos,2022,10,461.3,25.52,87.45,31
Alaminos,2022,11,121.7,25.46,87.0,30
Alaminos,2022,12,111.8,24.42,85.04,31
Alaminos,2023,1,162.9,23.73,85.2,31
Alaminos,2023,2,64.6,24.16,81.78,28
Alaminos,2023,3,42.9,24.66,77.3,31
Alaminos,2023,4,147.5,26.17,79.8,30
Alaminos,2023,5,146.8,26.71,84.09,31
Alaminos,2023,6,214.3,26.27,86.1,30
Alaminos,2023,7,278.9,26.17,86.45,31
Alaminos,2023,8,100.0,26.39,85.4,31
Alaminos,2023,9,299.6,25.83,88.88,30
Alaminos,2023,10,156.2,25.66,87.6,31
Alaminos,2023,11,147.7,25.55,84.78,30
Alaminos,2023,12,106.3,25.18,84.98,31
Alaminos,2024,1,29.6,24.15,80.55,31
Alaminos,2024,2,8.9,25.03,76.53,29
Alaminos,2024,3,42.4,25.92,74.88,31
Alaminos,2024,4,27.5,28.24,69.88,30
Alaminos,2024,5,268.3,28.49,75.27,31
Alaminos,2024,6,272.4,26.52,87.53,30
Alaminos,2024,7,302.8,25.76,88.48,31
